地区名1,地区名2,地区名3,地区名4,地区名5,備考,雑ごみ,普通ごみ_収集時間要問合せ,普通ごみ_午前,普通ごみ_午後,普通ごみ_8:30~10:30,普通ごみ_9:00~11:00,普通ごみ_9:30~11:30,普通ごみ_10:00~12:00,普通ごみ_10:30~12:30,普通ごみ_11:00~13:00,普通ごみ_11:30~13:30,普通ごみ_12:00~14:00,普通ごみ_12:30~14:30,普通ごみ_13:00~15:00,普通ごみ_13:30~15:30,普通ごみ_14:00~16:00,普通ごみ_14:30~16:30,資源ごみ_収集時間要問合せ,資源ごみ_午前,資源ごみ_午後,資源ごみ_8:30~10:30,資源ごみ_9:00~11:00,資源ごみ_9:30~11:30,資源ごみ_10:00~12:00,資源ごみ_10:30~12:30,資源ごみ_11:00~13:00,資源ごみ_11:30~13:30,資源ごみ_12:00~14:00,資源ごみ_12:30~14:30,資源ごみ_13:00~15:00,資源ごみ_13:30~15:30,資源ごみ_14:00~16:00,資源ごみ_14:30~16:30,プラスチック資源_収集時間要問合せ,プラスチック資源_午前,プラスチック資源_午後,プラスチック資源_8:30~10:30,プラスチック資源_9:00~11:00,プラスチック資源_9:30~11:30,プラスチック資源_10:00~12:00,プラスチック資源_10:30~12:30,プラスチック資源_11:00~13:00,プラスチック資源_11:30~13:30,プラスチック資源_12:00~14:00,プラスチック資源_12:30~14:30,プラスチック資源_13:00~15:00,プラスチック資源_13:30~15:30,プラスチック資源_14:00~16:00,プラスチック資源_14:30~16:30,古紙衣類_収集時間要問合せ,古紙衣類_午前,古紙衣類_午後,古紙衣類_8:30~10:30,古紙衣類_9:00~11:00,古紙衣類_9:30~11:30,古紙衣類_10:00~12:00,古紙衣類_10:30~12:30,古紙衣類_11:00~13:00,古紙衣類_11:30~13:30,古紙衣類_12:00~14:00,古紙衣類_12:30~14:30,古紙衣類_13:00~15:00,古紙衣類_13:30~15:30,古紙衣類_14:00~16:00,古紙衣類_14:30~16:30
東住吉区,今林,4丁目,7番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,8番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,9番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,10番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,11番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,12番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,13番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,14番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,15番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,16番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,17番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,今林,4丁目,18番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,2番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,3番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,4番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,5番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,7番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,8番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,9番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,10番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,11番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,12番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,1丁目,13番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,1番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,2番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,3番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,4番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,5番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,6番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,7番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,8番,2~10号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,8番,12~23号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,9番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,10番,1~8号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,10番,12~19号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,11番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,12番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,13番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,2丁目,14番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,2番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,3番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,4番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,5番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,6番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,7番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,8番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,9番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,10番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,14番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,3丁目,15番,,,,,,,火金,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,1番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,2番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,3番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,4番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,5番,軽四輪車(小さい車)で収集している地域,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,5番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,6番,軽四輪車(小さい車)で収集している地域,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,6番,17号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,6番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,7番,13･15~17号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,7番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,8番,軽四輪車(小さい車)で収集している地域,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,8番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,8番,1･14･17･18号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,9番,1･2号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,9番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,10番,4･5･33号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,10番,7~21号,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,11番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,13番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,14番,軽四輪車(小さい車)で収集している地域,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,14番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,15番,軽四輪車(小さい車)で収集している地域,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,15番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,17番,軽四輪車(小さい車)で収集している地域,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,17番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,18番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,19番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,20番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,21番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,22番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,23番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,24番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,25番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,26番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,27番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,4丁目,28番,,,,,,,火金,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,土,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,2番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,4番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,5番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,6番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,7番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,8番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,9番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,10番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,11番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,5丁目,12番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,1番,26~28号,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,1番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,2番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,3番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,4番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,5番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,6番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,7番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,8番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,9番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,10番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,11番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,12番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,13番,2･3号,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,13番,13号,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,13番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,14番,35･36号,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,14番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,15番,41~46号,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,15番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,16番,18~24号,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,16番,33号,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,16番,上記以外,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,17番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,18番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,19番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,20番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,21番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,22番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,23番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,北田辺,6丁目,24番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,金,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,1番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,2番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,3番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,4番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,5番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,6番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,7番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,8番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,9番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,10番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,11番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,12番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
東住吉区,杭全,1丁目,13番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,,,,
